Date,cumulative_log_return
2019-05-30,0.12950186946979692
2019-05-31,0.11122050808600026
2019-06-03,0.10105871617727624
2019-06-04,0.13698938395876858
2019-06-05,0.15300385969327612
2019-06-06,0.16757869133666636
2019-06-07,0.19384775949707622
2019-06-10,0.20654602110533027
2019-06-11,0.2180592921495066
2019-06-12,0.21487137102612275
2019-06-13,0.2146656993536702
2019-06-14,0.20737681266595276
2019-06-17,0.21332541408496253
2019-06-18,0.23657190177869403
2019-06-19,0.23364487628099573
2019-06-20,0.24164820406419762
2019-06-21,0.23823317016181456
2019-06-24,0.23722654854771097
2019-06-25,0.22195317917383361
2019-06-26,0.24335139747107082
2019-06-27,0.24305113865338646
2019-06-28,0.23389740891810806
2019-07-01,0.2520721843583571
2019-07-02,0.2579096877899185
2019-07-03,0.26616247492907963
2019-07-05,0.26528144540970944
2019-07-08,0.2444520279755218
2019-07-09,0.25053275659391616
2019-07-10,0.2603731666124429
2019-07-11,0.253063900652867
2019-07-12,0.2607174976413229
2019-07-15,0.27006852973697004
2019-07-16,0.26660246462811577
2019-07-17,0.2609631291173935
2019-07-18,0.2722590719712441
2019-07-19,0.2572188909892903
2019-07-22,0.2798156911663092
2019-07-23,0.287602895609651
2019-07-24,0.28678867660567686
2019-07-25,0.2788499346774862
2019-07-26,0.2823219790618303
2019-07-29,0.29161726177948033
2019-07-30,0.28731555941710774
2019-07-31,0.30751451606543645
2019-08-01,0.2856378224093925
2019-08-02,0.2642526477848284
2019-08-05,0.21048482733447127
2019-08-06,0.22923833258189674
2019-08-07,0.2395403454150382
2019-08-08,0.26135645340797886
2019-08-09,0.25308201769345917
2019-08-12,0.2505410846273812
2019-08-13,0.2920175091177355
2019-08-14,0.2618006798386605
2019-08-15,0.25680659559744656
2019-08-16,0.28012698195199714
2019-08-19,0.29859958650644014
2019-08-20,0.2986471331793856
2019-08-21,0.30942746124026765
2019-08-22,0.30858068386042614
2019-08-23,0.2612579014314611
2019-08-26,0.28007862348701185
2019-08-27,0.2687308999531983
2019-08-28,0.2754187125650094
2019-08-29,0.2922090140668443
2019-08-30,0.29091646227360757
2019-09-03,0.2762457167806507
2019-09-04,0.29306968668409983
2019-09-05,0.3124327793646833
2019-09-06,0.3123389857786494
2019-09-09,0.3165968961335812
2019-09-10,0.32834076627349207
2019-09-11,0.3596409306928141
2019-09-12,0.3574018855727408
2019-09-13,0.33775613975783747
2019-09-16,0.342999668633603
2019-09-17,0.34663111709941585
2019-09-18,0.35596671518427714
2019-09-19,0.3478083313838991
2019-09-20,0.3330826120229893
2019-09-23,0.3376192552241619
2019-09-24,0.332852831804638
2019-09-25,0.3481252777760959
2019-09-26,0.34295411242812035
2019-09-27,0.33807636037702515
2019-09-30,0.36133902834090614
2019-10-01,0.364103116460742
2019-10-02,0.338715767953786
2019-10-03,0.3471745691264645
2019-10-04,0.3748209204115218
2019-10-07,0.37504118776094364
2019-10-08,0.3632569134000754
2019-10-09,0.37490889309577957
2019-10-10,0.38829714833245754
2019-10-11,0.41454783398386175
2019-10-14,0.4131076967299516
2019-10-15,0.4107731938706176
2019-10-16,0.4067280327067704
2019-10-17,0.41060316957281673
2019-10-18,0.41539432225220585
2019-10-21,0.43258849371476904
2019-10-22,0.43029894778574684
2019-10-23,0.4436286831177685
2019-10-24,0.4452722840280967
2019-10-25,0.45751325331977766
2019-10-28,0.4674805189097593
2019-10-29,0.44408106201084285
2019-10-30,0.4439576587043663
2019-10-31,0.46631528371921194
2019-11-01,0.4943009438367656
2019-11-04,0.5008465142315663
2019-11-05,0.49940865512549726
2019-11-06,0.49983631100746573
2019-11-07,0.5113114305528064
2019-11-08,0.5140445497977102
2019-11-11,0.5219322226214529
2019-11-12,0.5210163978012949
2019-11-13,0.5305523171830155
2019-11-14,0.5236088985449707
2019-11-15,0.5354180843178491
2019-11-18,0.5404477463489026
2019-11-19,0.5374106489163242
2019-11-20,0.525700767739083
2019-11-21,0.5212070117069332
2019-11-22,0.5203292205847592
2019-11-25,0.5377110126587152
2019-11-26,0.5298716639083119
2019-11-27,0.543214300872314
2019-11-29,0.5410093103692586
2019-12-02,0.5293795493116407
2019-12-03,0.5113886073628078
2019-12-04,0.5201762956004035
2019-12-05,0.5347404375520983
2019-12-06,0.5538725013851251
2019-12-09,0.5397735005067292
2019-12-10,0.5456011686698523
2019-12-11,0.5540943097897153
2019-12-12,0.5566393573226827
2019-12-13,0.5701409205446635
2019-12-16,0.5871138527029491
2019-12-17,0.5890772474146657
2019-12-18,0.5866850535775474
2019-12-19,0.5876854877186379
2019-12-20,0.5856124775778997
2019-12-23,0.6017989543440332
2019-12-24,0.602748920930074
2019-12-26,0.6223947825441773
2019-12-27,0.6220155343403904
2019-12-30,0.6279330873601219
2019-12-31,0.6352131282819404
2020-01-02,0.6577733123354119
2020-01-03,0.648003675608702
2020-01-06,0.6559399631234846
2020-01-07,0.6512257494874532
2020-01-08,0.6671841951902926
2020-01-09,0.6882023613694677
2020-01-10,0.6904607380427925
2020-01-13,0.7116000372422637
2020-01-14,0.6980048009617676
2020-01-15,0.6937100012138475
2020-01-16,0.7061588369034664
2020-01-17,0.717168978804748
2020-01-21,0.7103688661200418
2020-01-22,0.7139322003892246
2020-01-23,0.7187366183447179
2020-01-24,0.7158502239170299
2020-01-27,0.6860038379820739
2020-01-28,0.713900662902827
2020-01-29,0.7346167346872092
2020-01-30,0.7331669184630321
2020-01-31,0.6878147979707578
2020-02-03,0.6850651801526824
2020-02-04,0.7175452336197252
2020-02-05,0.7256665988211339
2020-02-06,0.7372959008430366
2020-02-07,0.7236096925479987
2020-02-10,0.7283480789585979
2020-02-11,0.7222965395319805
2020-02-12,0.745766636217343
2020-02-13,0.7386200906962288
2020-02-14,0.738866495952927
2020-02-18,0.7203860925736598
2020-02-19,0.7347648262925479
2020-02-20,0.7244530302747942
2020-02-21,0.7015582284607915
2020-02-24,0.6528923093960421
2020-02-25,0.6184331001679015
2020-02-26,0.6341725786240473
2020-02-27,0.5665697856417169
2020-02-28,0.565984791110298
2020-03-02,0.6550031309737059
2020-03-03,0.622728297071935
2020-03-04,0.6680693600614274
2020-03-05,0.6350947814445838
2020-03-06,0.6217255591208439
2020-03-09,0.539330326408217
2020-03-10,0.6088762519503343
2020-03-11,0.5735284739878455
2020-03-12,0.469550889056944
2020-03-13,0.5827083276436
2020-03-16,0.4450002249357321
2020-03-17,0.4880310399767871
2020-03-18,0.46324660326707034
2020-03-19,0.4555548359362951
2020-03-20,0.38996456330987295
2020-03-23,0.36849148583395186
2020-03-24,0.4640973970159803
2020-03-25,0.4585734834432489
2020-03-26,0.5098587481541323
2020-03-27,0.4675748792935859
2020-03-30,0.4957132645772204
2020-03-31,0.4936702898355203
2020-04-01,0.4396184826610141
2020-04-02,0.45616756019551596
2020-04-03,0.44169173191018407
2020-04-06,0.5253316982406626
2020-04-07,0.5136819429854147
2020-04-08,0.5389542466900994
2020-04-09,0.5461445028280507
2020-04-13,0.5655819095468755
2020-04-14,0.6148515605205334
2020-04-15,0.6056821679062394
2020-04-16,0.613596529675251
2020-04-17,0.5999353464622765
2020-04-20,0.5789599612677985
2020-04-21,0.547561897050215
2020-04-22,0.5759582679316995
2020-04-23,0.5720748664228492
2020-04-24,0.6005360316326471
2020-04-27,0.6012424818359476
2020-04-28,0.5849004585756288
2020-04-29,0.6172178487634139
2020-04-30,0.6380945861046263
2020-05-01,0.6218638823178098
2020-05-04,0.635913420289572
2020-05-05,0.6508107215154655
2020-05-06,0.6610755425874975
2020-05-07,0.6713672921855447
2020-05-08,0.6948899281826573
2020-05-11,0.7105026667274914
2020-05-12,0.6990088951086713
2020-05-13,0.6868613305977225
2020-05-14,0.6929858651306104
2020-05-15,0.6870561360794274
2020-05-18,0.7103441270706878
2020-05-19,0.704548773819575
2020-05-20,0.7238101188399741
2020-05-21,0.7163267411616556
2020-05-22,0.7227446711280918
2020-05-26,0.7159482347259876
2020-05-27,0.7202955567008904
2020-05-28,0.7207354663366474
2020-05-29,0.719760900714475
2020-06-01,0.7319839870554925
2020-06-02,0.7366029523341511
2020-06-03,0.7420926814062159
2020-06-04,0.7334432500209584
2020-06-05,0.7615260380765236
2020-06-08,0.7674215142917009
2020-06-09,0.7985109670953281
2020-06-10,0.8239131623145339
2020-06-11,0.7747120059651791
2020-06-12,0.7833084987914822
2020-06-15,0.795599722932328
2020-06-16,0.8217568581269235
2020-06-17,0.8203641400150468
2020-06-18,0.8207622574398266
2020-06-19,0.8150312652123852
2020-06-22,0.8408584681763709
2020-06-23,0.8619785889645004
2020-06-24,0.8441690811679687
2020-06-25,0.8573572236620985
2020-06-26,0.8261494876619291
2020-06-29,0.8489345818804783
2020-06-30,0.8572474925201479
2020-07-01,0.855354486984742
2020-07-02,0.855354486984742
2020-07-06,0.8817529740239514
2020-07-07,0.8786452573483134
2020-07-08,0.9016685558863258
2020-07-09,0.9059594346575888
2020-07-10,0.9077072327347264
2020-07-13,0.9030835219108666
2020-07-14,0.9194962303683778
2020-07-15,0.9263503141957616
2020-07-16,0.9139690337856412
2020-07-17,0.9119465439460082
2020-07-20,0.9328016321208463
2020-07-21,0.9189036953652638
2020-07-22,0.9217091557764969
2020-07-23,0.8751241144097963
2020-07-24,0.8726440141659331
2020-07-27,0.8960676117431672
2020-07-28,0.8795035235899218
2020-07-29,0.8984906126494514
2020-07-30,0.9105181638753748
2020-07-31,1.0100817574313665
2020-08-03,1.034967142484232
2020-08-04,1.0416231048725
2020-08-05,1.0452411340519157
2020-08-06,1.0795356967842298
2020-08-07,1.0565373722297626
2020-08-10,1.0709676189909536
2020-08-11,1.0407763802140733
2020-08-12,1.073470661042077
2020-08-13,1.091013246135892
2020-08-14,1.0901218445882184
2020-08-17,1.0875074328078713
2020-08-18,1.0958057882880312
2020-08-19,1.0970596052767774
2020-08-20,1.119006546083813
2020-08-21,1.169255085795284
2020-08-24,1.181144381702714
2020-08-25,1.1729068356158687
2020-08-26,1.1864142975735938
2020-08-27,1.17438794167307
2020-08-28,1.172766753733017
2020-08-31,1.2061165098229032
2020-09-01,1.245176559666009
2020-09-02,1.2242403439434146
2020-09-03,1.1407923848859913
2020-09-04,1.1414541000413823
2020-09-08,1.0717878465883062
2020-09-09,1.110899343182656
2020-09-10,1.0777088774531554
2020-09-11,1.0644929495670215
2020-09-14,1.0940518801028012
2020-09-15,1.0956110084484165
2020-09-16,1.065653096983516
2020-09-17,1.0495606948174232
2020-09-18,1.0173263485146973
2020-09-21,1.047201344980372
2020-09-22,1.062795157603738
2020-09-23,1.0199439919387498
2020-09-24,1.0301602984929468
2020-09-25,1.0669898641212643
2020-09-28,1.0905782932380341
2020-09-29,1.08298182296442
2020-09-30,1.0979451185298648
2020-10-01,1.1063715639746525
2020-10-02,1.07355898685628
2020-10-05,1.1038855745126877
2020-10-06,1.0747970255590045
2020-10-07,1.0916218488572045
2020-10-08,1.090665326342887
2020-10-09,1.1079117514825527
2020-10-12,1.1694964113592277
2020-10-13,1.1426107889624881
2020-10-14,1.1433538033684179
2020-10-15,1.139385078116828
2020-10-16,1.1252856055433553
2020-10-19,1.0994119256147221
2020-10-20,1.1125175289495037
2020-10-21,1.1070563097897028
2020-10-22,1.0974267997788902
2020-10-23,1.0912740723500831
2020-10-26,1.0913611133482957
2020-10-27,1.104743259112833
2020-10-28,1.0573244216570852
2020-10-29,1.0937049478239076
2020-10-30,1.036056747135914
2020-11-02,1.03522961283115
2020-11-03,1.050466525312355
2020-11-04,1.090491526497828
2020-11-05,1.1253696699065476
2020-11-06,1.1242329793704307
2020-11-09,1.1040627374055112
2020-11-10,1.1010494697003392
2020-11-11,1.1309506270889202
2020-11-12,1.1286045108844438
2020-11-13,1.1290239629467425
2020-11-16,1.137706613231567
2020-11-17,1.1301133601698958
2020-11-18,1.1186567800686498
2020-11-19,1.1238114462332907
2020-11-20,1.1127935691971342
2020-11-23,1.0825997590916132
2020-11-24,1.0941270112932568
2020-11-25,1.1015666596726104
2020-11-27,1.1063813378045224
2020-11-30,1.1272615956413454
2020-12-01,1.1576233084081653
2020-12-02,1.1605524218451193
2020-12-03,1.1594142668779344
2020-12-04,1.1537858815864444
2020-12-07,1.1659813487029322
2020-12-08,1.1710592814922998
2020-12-09,1.1499340593711662
2020-12-10,1.1618514586171345
2020-12-11,1.155093924985977
2020-12-14,1.1499340593711662
2020-12-15,1.198810152842419
2020-12-16,1.1982626282046556
2020-12-17,1.2052022059646235
2020-12-18,1.189224103078312
2020-12-21,1.2015432882901478
2020-12-22,1.2296105512933004
2020-12-23,1.2226098459554273
2020-12-24,1.230292748719759
2020-12-28,1.2654336456251207
2020-12-29,1.2520291597980102
2020-12-30,1.2434660382411562
2020-12-31,1.235733638459528
2021-01-04,1.2107037098477167
2021-01-05,1.2229915511117313
2021-01-06,1.1887505770526228
2021-01-07,1.2223042328266165
2021-01-08,1.2308985443736993
2021-01-11,1.2073751474987149
2021-01-12,1.2059786243236572
2021-01-13,1.2220755020419323
2021-01-14,1.206832232685033
2021-01-15,1.1930067331989096
2021-01-19,1.1984190417121163
2021-01-20,1.2307471298619004
2021-01-21,1.2667494967511694
2021-01-22,1.2826954900802607
2021-01-25,1.3100029480967668
2021-01-26,1.3116807439622575
2021-01-27,1.3039672827575264
2021-01-28,1.2683554496312266
2021-01-29,1.2302168793439194
2021-02-01,1.246602047405767
2021-02-02,1.2529185380426635
2021-02-03,1.2451097908904196
2021-02-04,1.270541528478884
2021-02-05,1.2674386190979967
2021-02-08,1.2685348633158138
2021-02-09,1.2619395297312725
2021-02-10,1.257370643001091
2021-02-11,1.255448383381791
2021-02-12,1.257222952582198
2021-02-16,1.2409876729352853
2021-02-17,1.2231863673684686
2021-02-18,1.2145123439711143
2021-02-19,1.2157450575195976
2021-02-22,1.1854930652334406
2021-02-23,1.1843812777047371
2021-02-24,1.1803209508155397
2021-02-25,1.1449189933099553
2021-02-26,1.1471480475887978
2021-03-01,1.1995994694598857
2021-03-02,1.1784843597397185
2021-03-03,1.1537239735757505
2021-03-04,1.1377856553302137
2021-03-05,1.1484666709096767
2021-03-08,1.105899947442801
2021-03-09,1.1457449972107612
2021-03-10,1.136536320719038
2021-03-11,1.1529043437833253
2021-03-12,1.1452496453215724
2021-03-15,1.1694121787083431
2021-03-16,1.1820743764295414
2021-03-17,1.1756029750040455
2021-03-18,1.1411097555127552
2021-03-19,1.1366195100352754
2021-03-22,1.1645610582563548
2021-03-23,1.1576487313340684
2021-03-24,1.1374525256891697
2021-03-25,1.141607487205429
2021-03-26,1.1467358070888847
2021-03-29,1.1482196988131332
2021-03-30,1.135869248000454
2021-03-31,1.154461092141449
2021-04-01,1.1613954118824918
2021-04-05,1.1846989505865042
2021-04-06,1.1871583701477495
2021-04-07,1.2004598265976676
2021-04-08,1.219511099639703
2021-04-09,1.2395604077825353
2021-04-12,1.2262386662528413
2021-04-13,1.2502545645911138
2021-04-14,1.232240393532519
2021-04-15,1.250775232072662
2021-04-16,1.248244049968362
2021-04-19,1.2532999070759527
2021-04-20,1.240386899195626
2021-04-21,1.243312752981573
2021-04-22,1.2315584534025503
2021-04-23,1.2494360750929316
2021-04-26,1.2524094701656785
2021-04-27,1.2499568184570742
2021-04-28,1.243911772039699
2021-04-29,1.2431626187981295
2021-04-30,1.227913703717182
2021-05-03,1.2360958034712177
2021-05-04,1.2000687464957909
2021-05-05,1.2020223743313427
2021-05-06,1.2147435973208345
2021-05-07,1.2200572233828875
2021-05-10,1.1939135385794857
2021-05-11,1.1864757077853967
2021-05-12,1.1612209110254796
2021-05-13,1.178981890108974
2021-05-14,1.1986323493165671
2021-05-17,1.1893306310498377
2021-05-18,1.1780212177677005
2021-05-19,1.1767390096679091
2021-05-20,1.1975332978395996
2021-05-21,1.1826560664186823
2021-05-24,1.1958824832781683
2021-05-25,1.1943076501271688
2021-05-26,1.1939135385794857
2021-05-27,1.1814594576252966
2021-05-28,1.176097037103998
2021-06-01,1.1734452838249596
2021-06-02,1.1797019458019977
2021-06-03,1.1674731205344506
2021-06-04,1.1863167925600506
2021-06-07,1.1863961288852862
2021-06-08,1.193045921322367
2021-06-09,1.1961185776752399
2021-06-10,1.1880626650692832
2021-06-11,1.1978474358231996
2021-06-14,1.2221279766678506
2021-06-15,1.2156695869866208
2021-06-16,1.2195959113059387
2021-06-17,1.2321179520540437
2021-06-18,1.221975108127833
2021-06-21,1.2359803465277364
2021-06-22,1.2485987896977444
2021-06-23,1.2465067812154964
2021-06-24,1.2443351115368064
2021-06-25,1.2420839764510885
2021-06-28,1.2545519537085368
2021-06-29,1.265986580660837
2021-06-30,1.2705968971524695
2021-07-01,1.272857985620266
2021-07-02,1.2922650067552062
2021-07-06,1.3068759916501427
2021-07-07,1.3246721320557477
2021-07-08,1.3154296366173912
2021-07-09,1.3284002585355092
2021-07-12,1.3241879114639192
2021-07-13,1.3320459058721936
2021-07-14,1.355860776641157
2021-07-15,1.3513585999401143
2021-07-16,1.3371826205175332
2021-07-19,1.3098992365485143
2021-07-20,1.3355416379250307
2021-07-21,1.33039668086974
2021-07-22,1.3399794666914242
2021-07-23,1.3518973424425158
2021-07-26,1.354787582238012
2021-07-27,1.3397748501159668
2021-07-28,1.3275040300503664
2021-07-29,1.3320459058721936
2021-07-30,1.3335553634862056
2021-08-02,1.3312216333638172
2021-08-03,1.3437867392297052
2021-08-04,1.3410005359863768
2021-08-05,1.341748714893154
2021-08-06,1.3369704726653127
2021-08-09,1.336628286749241
2021-08-10,1.3332684173267126
2021-08-11,1.3350526787420924
2021-08-12,1.3556133640840806
2021-08-13,1.3570225341056399
2021-08-16,1.370479610610396
2021-08-17,1.3643065870876847
2021-08-18,1.3384744446749903
2021-08-19,1.34079484857411
2021-08-20,1.3509008574910335
2021-08-23,1.3611054676200172
2021-08-24,1.3605040172221696
2021-08-25,1.3520470880966395
2021-08-26,1.3465049762854417
2021-08-27,1.3536636508644757
2021-08-30,1.3836272286920708
2021-08-31,1.3751669061000853
2021-09-01,1.3796355065727304
2021-09-02,1.3870829340851611
2021-09-03,1.3913042770629622
2021-09-07,1.406674807294951
2021-09-08,1.3965398823811745
2021-09-09,1.3898127698530867
2021-09-10,1.3561503449222934
2021-09-13,1.3600362163311552
2021-09-14,1.350428119056995
2021-09-15,1.3565528914069387
2021-09-16,1.3549414168660898
2021-09-17,1.336422661924288
2021-09-20,1.3148303853189103
2021-09-21,1.318252562822091
2021-09-22,1.3349841410169554
